0x00001,0xF,0x0018A,0x2,0x00001,0xF,0x10007,0xC
0x00001,0xF,0x0018C,0x1,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018C,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018A,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00189,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00188,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00189,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018A,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018C,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018D,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018C,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018A,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00189,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00188,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00189,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0018A,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013A,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013B,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013A,0x1,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00139,0x1,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00138,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00137,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00138,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00139,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013A,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013B,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013A,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00139,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00138,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00137,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00138,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00139,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x0013A,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00109,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00108,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00107,0x1,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00105,0x1,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00105,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00107,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00108,0x2,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00109,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00108,0x3,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00107,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00105,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0x4,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0xF,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0xF,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0xF,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0xF,0x00001,0xF,0x10007,0xF
0x00001,0xF,0x00104,0xF,0x00001,0xF,0x10007,0xF
0x00315,0x1,0x00107,0x2,0x00315,0x4,0x10007,0xF
0x00313,0x1,0x00105,0x2,0x00317,0x4,0x10007,0xF
0x00310,0x1,0x00104,0x1,0x00315,0x4,0x10007,0xF
0x00313,0x2,0x00105,0x1,0x00313,0x4,0x10007,0xF
0x00315,0x2,0x00107,0x2,0x00315,0x4,0x10007,0xF
0x00317,0x4,0x00108,0x2,0x00317,0x4,0x10007,0xF
0x00319,0x4,0x00109,0x2,0x00315,0x4,0x10007,0xF
0x00317,0x2,0x00108,0x2,0x00315,0xF,0x10007,0xF
0x00315,0x2,0x00107,0x3,0x00315,0xF,0x10007,0xF
0x00313,0x2,0x00105,0x3,0x00315,0xF,0x10007,0xF
0x00310,0x2,0x00104,0x4,0x00315,0xF,0x10007,0xF
0x00313,0x4,0x00105,0x4,0x00315,0xF,0x10007,0xF
0x00315,0x4,0x00107,0x4,0x00315,0xF,0x10007,0xF
0x00317,0x5,0x00108,0x4,0x00315,0xF,0x10007,0xF
0x00319,0x5,0x00109,0x4,0x00315,0xF,0x10007,0xF
0x00317,0x2,0x00108,0x4,0x00315,0xF,0x10007,0xF
0x00315,0x2,0x00107,0x4,0x00315,0xF,0x10007,0xF
0x00137,0x4,0x00105,0x4,0x0018C,0x4,0x10007,0xF
0x00134,0x4,0x00104,0x4,0x00189,0x4,0x10007,0xF
0x00137,0x3,0x00105,0x4,0x00187,0x4,0x10007,0xF
0x00139,0x3,0x00107,0x4,0x00189,0x4,0x10007,0xF
